abort,1
adorn,1
alien,1
alone,1
angel,1
april,1
aural,1
anime,2
apple,9
barge,1
barre,1
beach,1
beans,1
begin,1
blame,1
bland,1
blend,1
blink,1
block,1
bongo,1
boris,1
boxes,1
brand,1
brass,1
bread,1
brian,1
brine,1
build,1
built,1
bathe,1
boats,1
bored,1
bunny,1
beats,2
bible,2
bingo,2
books,2
black,3
balls,3
board,3
birds,4
brain,4
blood,5
cairn,1
calls,1
candy,1
canva,1
carry,1
cells,1
chevy,1
chimp,1
choir,1
clash,1
click,1
color,1
comma,1
congo,1
cough,1
could,1
crate,1
crawl,1
crazy,1
crypt,1
camel,1
cable,2
chair,2
chart,2
class,2
clock,2
count,2
cakes,2
chess,2
couch,2
court,2
check,3
cream,3
cards,5
daddy,1
donut,1
doors,1
drain,1
drape,1
dread,1
dream,1
drill,1
drive,1
drops,1
drugs,1
drums,1
dummy,1
daisy,2
death,2
draws,2
drink,2
demon,2
eagle,1
early,1
earth,1
eaten,1
enemy,1
error,1
euler,1
eight,2
faded,1
fiber,1
field,1
fight,1
final,1
fires,1
fists,1
flame,1
flash,1
flies,1
floor,1
flour,1
flunk,1
forms,1
forte,1
found,1
frank,1
freak,1
frost,1
fangs,1
farts,1
flack,1
frogs,1
fails,2
fines,2
front,2
frown,2
fruit,2
funny,2
forks,3
frame,3
FALSE,3
gamer,1
gamma,1
gauge,1
glare,1
gourd,1
grape,1
grass,1
grave,1
grown,1
guard,1
guess,1
guild,1
games,2
ghost,2
goats,2
gross,2
great,3
goals,3
green,5
glass,6
handy,1
haste,1
haunt,1
heads,1
heard,1
heavy,1
hiker,1
honey,1
horse,1
howdy,1
human,1
humor,1
hurts,1
hairs,2
hands,2
heart,2
helps,3
happy,4
hello,5
house,8
ideas,1
idiot,1
image,1
japan,1
jerry,1
jewel,1
joust,1
juice,1
jumpy,1
karma,1
kills,1
kilts,1
kitty,1
kiwis,1
knows,1
koala,1
laser,1
lever,1
lived,1
lives,1
loath,1
loser,1
lower,1
lunch,1
large,2
laugh,2
learn,2
leave,2
lemon,2
lucky,2
light,5
magic,1
makes,1
mambo,1
mango,1
means,1
meats,1
mecha,1
metal,1
mommy,1
money,1
moose,1
milky,1
minds,2
mouth,2
memes,2
music,3
mouse,9
nails,1
nicks,1
north,1
ounce,1
ovals,1
other,3
paced,1
pasta,1
peace,1
pesto,1
piece,1
pilot,1
pines,1
plain,1
plank,1
plays,1
plead,1
pluck,1
polar,1
press,1
print,1
proud,1
punks,1
puppy,1
pussy,1
pants,2
photo,2
point,2
power,2
pulse,2
paint,2
plate,2
paste,3
plant,4
penis,4
paper,7
phone,8
quark,1
quart,1
quick,1
quilt,1
quirk,1
quite,1
queen,1
quest,3
rainy,1
raise,1
ramps,1
ranch,1
react,1
ready,1
renew,1
retro,1
rhyme,1
river,1
roach,1
rocks,1
rogue,1
ropes,1
rosin,1
rubix,1
robot,2
right,4
saber,1
santa,1
scrum,1
semen,1
shant,1
shape,1
sheet,1
shift,1
shoes,1
short,1
shots,1
sight,1
silly,1
skate,1
skunk,1
slain,1
slice,1
slime,1
slope,1
smash,1
smell,1
sneak,1
space,1
spent,1
spoon,1
stabs,1
stair,1
stamp,1
stand,1
steps,1
stick,1
still,1
sting,1
stope,1
store,1
strip,1
stuck,1
sucks,1
super,1
swept,1
swole,1
scifi,1
spell,1
spicy,1
steep,1
suite,1
salsa,2
savvy,2
shelf,2
shirt,2
small,2
speak,2
stars,2
steam,2
stone,2
shock,2
start,2
straw,3
sunny,3
slack,3
smart,3
seven,7
table,1
tango,1
taped,1
teams,1
teeth,1
tepid,1
there,1
thicc,1
thumb,1
tight,1
times,1
title,1
towel,1
track,1
trick,1
tries,1
tripe,1
trope,1
truly,1
trump,1
truth,1
turbo,1
turns,1
taste,1
thank,1
thing,2
tired,2
tough,2
train,2
trash,2
truck,2
trunk,2
tiger,2
torch,2
trade,3
trees,3
treat,4
think,4
visit,1
video,2
watch,1
whats,1
which,1
whore,1
wings,1
wiped,1
witch,1
women,1
works,1
would,1
weird,1
where,2
write,2
wrong,2
world,2
words,7
water,15
yeast,1
yells,1
yikes,1
zebra,1
